MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,RL,0.0,15870,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,982.7313931668677,1.2843760952737155e+132,Gable,CompShg,VinylSd,Plywood,None,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,7.400632196857626,Rec,791,25.46054664020683,238.27950546297197,GasA,Ex,Y,SBrkr,5.362170019865281,0,0,7.137839064281628,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1969.0,Fin,1,124.7832885438578,TA,TA,Y,240,3.568653160687568,0,0,0,0,0,3,2006,WD,Abnorml,138800
120,RM,18.591910185248587,4435,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,14.949306316767181,Unf,0,22.846109513976558,196.90430344176218,GasA,Ex,Y,SBrkr,5.21415133959631,0,0,6.871619500832339,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,164.6537928111789,TA,TA,Y,140,0.0,0,0,0,0,0,5,2006,WD,Normal,155900
20,RL,28.65520890033028,8775,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1415.88770231164,2.142799872469096e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,13.70846908121066,Unf,0,37.41784592860113,220.92937960303223,GasA,Gd,Y,SBrkr,5.303838969918579,0,0,7.032230742871424,0,0,1,0,3,1,TA,5,Typ,0,Na,Attchd,1996.0,Unf,1,124.7832885438578,TA,TA,Y,0,4.277491729361236,0,0,0,0,0,4,2007,WD,Normal,126000
20,RL,33.56522298984858,11040,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1015.1666041584375,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,Gd,Gd,CBlock,TA,TA,No,ALQ,14.909172422011503,Unf,0,41.230643159342506,263.9779280558085,GasA,Ex,Y,SBrkr,5.440481567080201,0,0,7.281078558282276,0,1,2,0,3,1,Gd,5,Typ,0,Na,Attchd,1971.0,RFn,2,198.41594373273853,TA,TA,Y,55,0.0,0,216,0,0,0,10,2008,COD,Abnorml,145000
20,RL,31.957149054117995,7500,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,887.8322256827486,1.1348096872303094e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,15.939960728345623,Unf,0,24.659709690819938,229.1706534357071,GasA,Fa,Y,SBrkr,5.332152421438083,0,0,7.083377747205718,1,0,1,1,3,1,TA,5,Typ,0,Na,Attchd,1963.0,Fin,1,127.84165050972572,TA,TA,Y,0,0.0,220,0,0,0,0,6,2010,WD,Normal,133000
20,RL,30.321307890320952,8749,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1566.7726119209242,2.5207294823799737e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,63.64387892484129,294.6963898813509,GasA,Ex,Y,SBrkr,5.523738839742947,0,0,7.435234721523991,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2002.0,RFn,2,198.10971416324185,TA,TA,Y,192,3.7692424894543115,0,0,0,0,0,9,2007,WD,Normal,192000
20,RL,33.56522298984858,8800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,903.3956654193415,1.1584997967955245e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,425.0,TA,TA,CBlock,TA,TA,No,BLQ,14.17163961804513,Unf,0,44.35652040205901,262.88605642593774,GasA,TA,Y,SBrkr,5.437328319268152,0,0,7.275278282892294,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1964.0,RFn,1,177.64380171252327,TA,TA,Y,0,4.896667590346206,0,0,0,0,700,3,2006,WD,Normal,160000
60,RL,0.0,13031,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1434.4321518929032,2.23174337521122e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,14.462438573820734,Unf,0,16.467800581518933,169.07922513950487,GasA,Gd,Y,SBrkr,5.093859754026866,807,0,7.46268430236033,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1995.0,Fin,2,161.12877543250735,TA,TA,Y,315,3.8922787231889613,0,0,0,0,0,7,2006,WD,Normal,187500
85,RL,31.306275580785098,9069,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1379.0726635747897,2.0573171841922112e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,15.489818579545576,Unf,0,23.034086618892562,211.9061132379178,GasA,Ex,Y,SBrkr,5.307317084010968,0,0,7.038502229005063,1,0,1,0,2,1,Gd,5,Typ,0,Na,Attchd,1992.0,Unf,2,209.36929350743188,TA,TA,Y,120,0.0,0,0,0,0,0,4,2010,WD,Normal,147000
160,RM,0.0,1974,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1047.99754879346,1.394592837391278e+132,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,12.156228187446391,Unf,0,24.425911916957855,141.8740168834626,GasA,TA,Y,SBrkr,4.953077898519327,546,0,7.134041689515168,0,0,1,1,3,1,TA,6,Typ,0,Na,Attchd,1973.0,RFn,1,120.33482443858311,TA,TA,Y,120,4.698733277569648,0,0,0,0,0,5,2010,WD,Normal,83500
60,FV,35.147674945511405,10574,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0,55.00812699746076,236.0138791386309,GasA,Ex,Y,SBrkr,5.354823402316896,871,0,7.7389258865506285,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2005.0,RFn,3,345.33338166679516,TA,TA,Y,160,4.023209265552556,0,0,0,0,0,5,2009,WD,Normal,252000
160,RM,13.278296347598877,2522,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,52.14334461145112,217.60273118462356,GasA,Ex,Y,SBrkr,5.292078841972689,739,0,7.599873795813047,0,0,2,0,3,1,Gd,7,Maj1,0,Na,Detchd,2004.0,Unf,2,151.74820436347926,TA,TA,Y,0,3.795022431921581,0,0,0,0,0,4,2006,WD,Normal,137500
120,FV,18.591910185248587,3316,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,1624.8297489439524,2.6785999765104286e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,17.04491869693179,Unf,0,24.189780990806963,262.2614162530215,GasA,Ex,Y,SBrkr,5.435517903960113,0,0,7.271949342961074,1,0,1,1,1,1,Gd,4,Typ,1,Gd,Attchd,2005.0,Fin,2,205.12578157953644,TA,TA,Y,0,4.559556062142029,0,0,0,0,0,4,2006,WD,Normal,197000
90,RL,26.9559297162021,8544,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,694.978422782409,8.666772910578918e+131,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,Wall,Fa,N,FuseA,5.332152421438083,0,0,7.083377747205718,0,0,2,0,2,2,TA,6,Typ,0,Na,Detchd,1987.0,Unf,2,158.23138405618928,TA,TA,Y,0,0.0,0,0,0,0,0,6,2009,WD,Normal,92900
160,FV,13.278296347598877,2160,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1509.5160835951876,2.4205637969381325e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,212.0,Gd,TA,PConc,Gd,TA,No,BLQ,13.832100896541407,Unf,0,15.659654241979224,152.20235299795078,GasA,Ex,Y,SBrkr,5.033213748620559,628,0,7.276108865261237,1,0,2,1,2,1,Gd,4,Typ,0,Na,Detchd,1999.0,Unf,2,177.95783925143613,TA,TA,Y,0,3.981339775081899,0,0,0,0,0,3,2008,WD,Normal,160000
50,RL,26.9559297162021,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,376.9000861659236,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Rec,13.071346819746656,Unf,0,46.19579775352603,251.8779343976217,GasA,Fa,Y,SBrkr,5.496633966994933,304,0,7.590692461029397,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1925.0,Unf,2,212.9908068939074,TA,TA,Y,342,0.0,128,0,0,0,0,6,2008,WD,Normal,136500
20,RL,30.650811455479882,9230,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,919.0609045157661,2.3242841271512874e+132,Hip,CompShg,MetalSd,MetalSd,BrkFace,166.0,TA,TA,CBlock,TA,TA,Mn,GLQ,14.94263684131167,Unf,0,23.89123148151289,199.66093546684243,GasA,Gd,Y,SBrkr,5.413763771327728,0,0,7.2320194652380705,1,0,1,1,1,1,Gd,6,Typ,0,Na,Detchd,1977.0,Unf,2,301.8578791187612,TA,TA,Y,0,4.277491729361236,0,0,0,0,0,10,2006,WD,Normal,146000
20,RL,31.632276451240426,5868,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,781.775860283177,2.4205637969381325e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,11.071863283056702,Rec,240,35.60561910533632,211.9061132379178,GasA,Ex,Y,SBrkr,5.271473278336809,0,0,6.974025788984328,1,0,1,0,2,1,TA,4,Typ,0,Na,Attchd,1956.0,Fin,1,127.84165050972572,TA,TA,Y,0,0.0,80,0,160,0,0,5,2010,WD,Normal,129000
20,RL,32.925181291742,9317,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,4.757089679537362,Unf,0,59.93948680799021,272.65693964232804,GasA,Gd,Y,SBrkr,5.465045750880054,0,0,7.326358226686273,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,171.01884978934424,TA,TA,Y,0,3.1934291486899404,0,0,0,0,0,3,2007,WD,Normal,176432
70,RM,26.9559297162021,6882,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,261.2183927650981,2.7333356585088713e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0,43.915466742758284,167.80245341345673,GasA,TA,Y,SBrkr,5.159984349236468,582,0,7.35830953027324,0,0,1,1,3,1,Gd,7,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,136,0.0,115,0,0,0,0,3,2007,WD,Normal,127000
120,RL,0.0,3696,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1270.839998839264,1.8203442570096885e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0,54.808853969337804,234.71581351556839,GasA,Ex,Y,SBrkr,5.357984437956978,0,0,7.130230469436202,0,0,1,1,2,1,Gd,5,Typ,0,Na,Attchd,1987.0,RFn,2,177.64380171252327,TA,TA,Y,0,4.427844497600114,137,0,0,0,0,10,2007,WD,Normal,170000
50,RM,23.44323480478202,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,507.86816845210075,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,15.015577975415889,Unf,0,0.0,165.60576230754714,GasA,TA,Y,SBrkr,5.147695106422084,567,0,7.334241649682499,0,0,1,0,3,1,TA,6,Typ,0,Na,Detchd,1936.0,Unf,1,104.27195618281822,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,128000
20,RL,34.2011682884718,11880,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1131.7862788711732,1.5453957095491718e+132,Gable,CompShg,Plywood,Plywood,BrkFace,206.0,TA,TA,CBlock,Gd,TA,No,ALQ,15.222667227238084,Unf,0,40.026016801555876,266.0015069983301,GasA,TA,Y,SBrkr,5.575410991365185,0,0,7.531898919739582,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978.0,RFn,2,182.96525236222894,TA,TA,Y,0,0.0,0,0,0,0,0,4,2009,COD,Abnorml,157000
30,RL,26.9559297162021,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,322.34592138861905,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,Fa,No,Rec,11.632395265488682,Unf,0,0.0,88.45312818782466,GasA,TA,N,FuseF,4.818974152595469,0,0,6.188202211676761,0,0,1,0,1,1,Fa,3,Typ,0,Na,Detchd,1930.0,Unf,1,106.39790612188023,TA,TA,N,0,0.0,0,0,0,0,0,1,2009,WD,Normal,60000
20,RL,27.298597538133954,9758,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1015.1666041584375,1.3383783041306568e+132,Gable,CompShg,HdBoard,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,12.966787382574068,LwQ,287,26.61510480467616,214.25819089221392,GasA,TA,Y,SBrkr,5.280054178604258,0,0,6.989430163249333,0,0,1,0,3,1,TA,5,Typ,0,Na,Detchd,1981.0,Unf,1,118.26892625918688,TA,TA,Y,0,0.0,0,0,0,0,0,7,2007,WD,Normal,119500
20,RL,30.321307890320952,7000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,841.7570779506169,2.5207294823799737e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,45.0,TA,TA,CBlock,TA,TA,No,Rec,14.433304130632244,Unf,0,34.559801578963175,224.2385901295449,GasA,Ex,Y,SBrkr,5.381611438931218,0,0,7.173242371271472,0,0,1,0,2,1,TA,6,Typ,0,Na,Attchd,1960.0,RFn,1,109.21742465316855,TA,TA,Y,0,2.880460385028678,0,0,0,0,0,4,2007,WD,Family,135000
20,RL,33.245722212681414,8910,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,826.6052448224749,1.0446855299511981e+132,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,14.902455982588673,Unf,0,0.0,162.47622683541059,GasA,Ex,Y,SBrkr,5.410920637791534,0,0,7.22681053282684,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954.0,Fin,2,201.77731253850683,TA,TA,Y,0,0.0,192,0,0,0,0,7,2006,WD,Normal,159500
160,RM,13.278296347598877,2016,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,998.8993365241637,1.3111060445597871e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,42.16796183264209,157.83526847894083,GasA,TA,Y,SBrkr,5.038924620576572,672,0,7.316819043594969,0,0,2,1,3,1,TA,6,Typ,0,Na,Detchd,1970.0,Unf,2,171.01884978934424,TA,TA,Y,0,0.0,0,0,0,0,0,4,2007,WD,Normal,106000
60,RL,39.15487505092171,12256,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1415.88770231164,2.186830615290363e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,362.0,Gd,TA,PConc,Ex,TA,Av,GLQ,17.011861362139346,Unf,0,34.925565064140585,295.2960609296507,GasA,Ex,Y,SBrkr,5.539197206164619,1122,0,8.046239381966963,1,0,2,1,3,1,Gd,9,Typ,2,TA,Attchd,1994.0,RFn,2,253.11794887548194,TA,TA,Y,186,3.568653160687568,0,0,0,0,0,4,2010,WD,Normal,325000
20,RL,43.903736685413975,10357,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1342.6247459006577,2.01583239427095e+132,Hip,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,15.434902352140153,Unf,0,21.947043341994913,207.51350901237583,GasA,Gd,Y,SBrkr,5.517191261602656,0,0,7.423040559094516,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1990.0,Fin,2,255.14189656138188,TA,TA,Y,0,5.68125862594403,0,0,0,0,0,5,2007,WD,Normal,179900
60,RL,58.81937970491359,23257,Pave,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,0,49.378035876494366,200.34801166471016,GasA,Ex,Y,SBrkr,5.240311256207823,1134,0,7.774604371638922,0,0,2,1,3,1,Gd,9,Typ,1,Gd,BuiltIn,2006.0,RFn,2,165.29282602158284,TA,TA,Y,0,4.741363505212317,0,0,0,0,0,9,2006,New,Partial,274725
60,RL,0.0,8063,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1528.5121885439753,2.4205637969381325e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,50.91626870188289,209.8827551628398,GasA,Ex,Y,SBrkr,5.278836718738378,742,0,7.588230457504025,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000.0,RFn,2,178.2717487989096,TA,TA,Y,100,3.981339775081899,0,0,0,0,0,11,2007,WD,Abnorml,181000
20,RL,41.848763102883005,11362,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1605.3888566445298,2.6785999765104286e+132,Gable,CompShg,MetalSd,MetalSd,Stone,42.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,17.04491869693179,Unf,0,47.35034836941787,349.5151019947596,GasA,Ex,Y,SBrkr,5.65091879664126,0,0,7.674545123306937,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3,295.7310103950674,TA,TA,Y,125,5.3879937705070695,0,0,0,0,0,3,2009,WD,Normal,280000
60,RL,0.0,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1434.4321518929032,2.23174337521122e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,10.640596288049665,Unf,0,39.56861909550251,183.79624982620726,GasA,Gd,Y,SBrkr,5.159984349236468,885,0,7.568323357950675,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1995.0,Fin,2,168.16146720346578,TA,TA,Y,224,4.559556062142029,0,0,0,0,0,6,2008,WD,Normal,188000
60,RL,33.56522298984858,10480,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1097.979266022313,1.4832567312492585e+132,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,TA,TA,CBlock,TA,TA,No,ALQ,12.879629035470598,Unf,0,33.64800918961593,189.07748953850975,GasA,TA,Y,SBrkr,5.3632112657608495,866,0,7.744780330932869,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,1976.0,RFn,2,184.52355540613655,TA,TA,Y,0,4.3553239997949,0,0,0,0,0,9,2008,WD,Normal,205000
20,RL,31.306275580785098,7100,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,796.6141630335634,1.0022806343385254e+132,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,15.248040506876356,Unf,0,17.238328686030748,191.3500241353408,GasA,TA,Y,FuseA,5.191698445849241,0,0,6.8317411556674745,1,0,1,0,2,1,TA,5,Typ,0,Na,Detchd,1957.0,Unf,1,127.84165050972572,TA,TA,Y,0,0.0,0,0,0,0,0,7,2006,WD,Normal,129900
20,RL,28.990982546350143,8923,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,737.8957437122917,2.7333356585088713e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,14.821236226374424,Unf,0,32.14111832133848,223.9084412679765,GasA,Gd,Y,SBrkr,5.314206000580952,0,0,7.050933382477619,1,0,1,0,2,1,Gd,6,Typ,0,Na,Attchd,1953.0,Unf,1,104.27195618281822,TA,TA,Y,0,2.995490618742407,0,0,0,0,0,5,2007,WD,Normal,134500
20,RL,36.706369932893345,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,752.4161539580044,2.4205637969381325e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,12.995514559598586,Unf,0,34.39591973861723,194.30765000448696,GasA,Ex,Y,SBrkr,5.203742430359515,0,0,6.853116074953111,0,0,1,0,2,1,Gd,4,Typ,0,Na,Detchd,1955.0,Unf,1,133.90862933245342,TA,TA,Y,0,0.0,0,0,0,0,0,8,2006,WD,Normal,117000
20,RL,37.63087197512924,12085,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Hip,CompShg,VinylSd,VinylSd,Stone,328.0,Gd,TA,PConc,Ex,TA,No,GLQ,16.87787856656885,Unf,0,45.34741801768929,334.99949817647655,GasA,Ex,Y,SBrkr,5.6195064430250214,0,0,7.614999490682394,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2007.0,RFn,3,314.02639438819887,TA,TA,Y,0,0.0,0,0,0,0,0,11,2007,New,Partial,318000
80,RL,0.0,7750,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,1566.7726119209242,2.5207294823799737e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,12.366102741588906,Unf,0,12.023012334044504,114.16257264291046,GasA,Ex,Y,SBrkr,5.164522241858552,640,0,7.406313193826714,1,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2002.0,Fin,2,198.10971416324185,TA,TA,Y,120,0.0,0,0,0,0,0,3,2009,WD,Normal,184100
20,RL,25.91901898015726,9764,Pave,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,950.695076118269,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,15.209938928116008,Unf,0,23.22050087922494,204.794155018473,GasA,Ex,Y,SBrkr,5.244875113641251,0,0,6.926400570897138,1,0,1,0,3,1,Gd,5,Typ,0,Na,Attchd,1967.0,RFn,2,174.180846010204,TA,TA,Y,0,0.0,0,0,0,0,0,5,2008,WD,Normal,130000
80,RL,35.147674945511405,13825,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,811.557450127885,1.857901210977168e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0,38.81761319482881,139.34860976159058,GasA,TA,Y,SBrkr,5.321569855459951,580,0,7.531898919739582,0,1,1,0,3,1,TA,6,Min2,0,Na,BuiltIn,1958.0,RFn,1,125.12395296929101,TA,TA,Y,280,3.6299594295106212,0,0,0,0,0,12,2008,WD,Normal,140000
20,RL,30.321307890320952,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,12.53620180921107,Unf,0,43.50162904354389,229.1706534357071,GasA,TA,Y,FuseA,5.332152421438083,0,0,7.083377747205718,0,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1959.0,RFn,1,120.33482443858311,TA,TA,Y,140,0.0,252,0,0,0,0,7,2006,WD,Normal,133700
30,RM,26.611798086245955,8263,Pave,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,322.34592138861905,8.666772910578918e+131,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,53.237142217897485,224.5685689651379,GasA,TA,Y,FuseA,5.316482663177725,0,0,7.0550444488462505,0,0,1,0,2,1,TA,6,Typ,1,Gd,Detchd,1920.0,Unf,1,127.84165050972572,TA,TA,Y,0,3.1934291486899404,112,0,0,0,0,5,2007,WD,Normal,118400
